#   1 X                Object position along x                                    [pixel]
#   2 Y                Object position along y                                    [pixel]
#   3 MAG              Object magnitude                                           [AB]
#   4 TYPE             Object type                                                [0=star, others=FITS]
#   5 ORIENTATION      Objects orientation                                        [deg]
1008.781402 995.965131 17.404844 0 0.000000 
1034.288021 1059.981310 16.497845 0 0.000000 
1060.305786 1051.452329 14.648846 0 0.000000 
1121.970802 957.461450 17.449844 0 0.000000 
1081.956246 902.545056 14.591845 0 0.000000 
1153.520589 951.827060 17.379845 0 0.000000 
931.258187 1143.486973 16.807844 0 0.000000 
993.479512 1191.280693 15.073845 0 0.000000 
1133.744979 1157.496106 16.167845 0 0.000000 
1007.342482 1198.539547 16.110844 0 0.000000 
1136.351725 849.233881 17.367846 0 0.000000 
1161.537347 846.723965 17.372845 0 0.000000 
1194.922109 1177.794195 15.862844 0 0.000000 
1245.664064 1087.607468 17.970846 0 0.000000 
1134.984574 814.168872 16.633844 0 0.000000 
1129.612012 1243.663631 11.709845 0 0.000000 
962.148285 1260.112891 17.031845 0 0.000000 
877.612404 1221.901613 16.910845 0 0.000000 
1262.920728 1097.415994 17.304844 0 0.000000 
1273.553835 1161.876600 11.898844 0 0.000000 
743.687118 1080.076137 17.177845 0 0.000000 
963.713277 726.330322 15.724845 0 0.000000 
715.231008 1072.727072 14.055844 0 0.000000 
1243.656089 793.964903 17.592844 0 0.000000 
1338.873756 966.433645 15.841845 0 0.000000 
1317.840922 1177.975008 14.022844 0 0.000000 
1359.987919 1147.888291 16.326845 0 0.000000 
644.673194 1094.483392 17.408844 0 0.000000 
915.095294 1406.727360 12.440845 0 0.000000 
1394.050877 1171.744870 17.163845 0 0.000000 
1351.906935 1255.026158 18.032845 0 0.000000 
826.010816 666.410897 17.500845 0 0.000000 
1454.039634 1111.864353 17.744844 0 0.000000 
612.961210 1195.712281 14.121845 0 0.000000 
1426.833881 1221.247037 15.556845 0 0.000000 
1479.640305 932.822547 9.385844 0 0.000000 
798.556932 616.826510 15.937844 0 0.000000 
1068.856317 548.776287 16.986845 0 0.000000 
923.141963 553.684984 16.816845 0 0.000000 
1301.346409 1444.636037 17.940845 0 0.000000 
909.650033 530.768823 17.999846 0 0.000000 
517.560366 997.623247 17.598845 0 0.000000 
616.469206 716.382930 17.054844 0 0.000000 
1101.567260 1537.837257 17.509844 0 0.000000 
580.878981 1309.747667 15.400845 0 0.000000 
1538.087026 1150.742520 17.365845 0 0.000000 
527.039865 838.253674 17.163845 0 0.000000 
1057.574737 1561.954936 17.821844 0 0.000000 
935.603922 491.301003 17.180845 0 0.000000 
1557.279139 927.713955 17.138845 0 0.000000 
640.880903 640.585806 16.839846 0 0.000000 
719.385818 1476.202337 17.572845 0 0.000000 
1307.403041 556.638136 16.448845 0 0.000000 
1458.251499 1365.600173 17.496845 0 0.000000 
1135.343565 477.521759 14.912845 0 0.000000 
1110.793154 1576.175094 16.920845 0 0.000000 
1117.142694 458.005766 17.617846 0 0.000000 
875.051518 1580.337756 16.961845 0 0.000000 
441.283057 1039.151256 15.265844 0 0.000000 
1585.201840 854.346231 16.734844 0 0.000000 
1340.091146 1525.958447 16.897844 0 0.000000 
472.231388 1248.092556 14.455845 0 0.000000 
1490.856185 1401.158535 15.351845 0 0.000000 
532.447475 1372.505495 16.175844 0 0.000000 
693.082444 1530.555827 15.995845 0 0.000000 
560.421317 1415.596204 16.939844 0 0.000000 
495.414035 711.293923 16.972845 0 0.000000 
1313.633743 480.878055 17.839844 0 0.000000 
1083.589717 1638.239095 17.369844 0 0.000000 
1622.415629 866.742996 17.569845 0 0.000000 
1647.816009 1117.546134 13.665846 0 0.000000 
1564.149172 1356.832687 14.678844 0 0.000000 
1560.611869 678.421313 17.050844 0 0.000000 
1317.258926 1611.633454 15.323845 0 0.000000 
817.695181 388.586253 14.933845 0 0.000000 
1664.749260 827.943848 17.416845 0 0.000000 
739.880355 1635.132849 16.891844 0 0.000000 
1046.822354 349.438946 15.887844 0 0.000000 
1577.621669 1416.975692 15.745845 0 0.000000 
408.470270 736.988500 15.106845 0 0.000000 
1642.310366 1322.857536 17.200844 0 0.000000 
1009.450775 337.302460 14.098845 0 0.000000 
