#   1 X                Object position along x                                    [pixel]
#   2 Y                Object position along y                                    [pixel]
#   3 MAG              Object magnitude                                           [AB]
#   4 TYPE             Object type                                                [0=star, others=FITS]
#   5 ORIENTATION      Objects orientation                                        [deg]
1015.236048 1068.008201 17.433317 0 0.000000 
971.934879 1013.118454 16.301315 0 0.000000 
1070.070549 992.391226 18.029316 0 0.000000 
1079.891681 1017.138672 16.852316 0 0.000000 
1002.083245 1081.181711 16.538317 0 0.000000 
1052.570383 1078.476037 12.248316 0 0.000000 
964.329351 1042.992880 17.229317 0 0.000000 
959.050207 1021.792999 17.263315 0 0.000000 
1092.527746 1034.921025 16.093315 0 0.000000 
992.036667 962.216620 15.952316 0 0.000000 
1017.412571 948.544944 16.122316 0 0.000000 
1016.521227 1108.438044 16.704315 0 0.000000 
940.087517 1052.526365 15.977316 0 0.000000 
1096.034706 1085.155529 16.763317 0 0.000000 
993.602322 1116.098448 17.199316 0 0.000000 
1054.927436 1117.113537 17.118317 0 0.000000 
967.050414 943.866897 17.452314 0 0.000000 
1122.269434 1037.119369 17.210316 0 0.000000 
1126.172317 1015.573351 18.122314 0 0.000000 
1097.092694 1097.223552 15.315317 0 0.000000 
922.540290 1053.343608 17.268316 0 0.000000 
1127.002625 997.742908 17.075317 0 0.000000 
1130.458079 1021.713838 17.160316 0 0.000000 
950.671120 1102.633800 15.375318 0 0.000000 
1106.450761 1097.113528 14.729317 0 0.000000 
917.244884 981.215872 14.077316 0 0.000000 
924.688001 1086.662440 15.820316 0 0.000000 
1141.201686 1016.974655 17.889317 0 0.000000 
1116.912541 1099.277055 16.787317 0 0.000000 
1049.586143 906.832491 16.499317 0 0.000000 
1105.164413 1112.409018 15.733317 0 0.000000 
1075.705056 903.585424 16.042316 0 0.000000 
1147.011358 1071.790065 15.541316 0 0.000000 
907.332945 959.168552 14.648317 0 0.000000 
894.861491 1059.628652 16.578316 0 0.000000 
889.374990 1030.533259 16.955317 0 0.000000 
1124.060449 933.188844 16.332317 0 0.000000 
1075.760674 1149.345815 17.759317 0 0.000000 
888.949568 1038.597493 16.747316 0 0.000000 
995.091749 1160.146610 17.191317 0 0.000000 
994.980223 1160.186298 16.591316 0 0.000000 
1059.301741 878.923708 16.205317 0 0.000000 
878.682527 983.537219 16.601316 0 0.000000 
1170.858047 983.581885 17.181316 0 0.000000 
999.710864 1174.750272 17.029316 0 0.000000 
965.349458 1168.904516 16.612316 0 0.000000 
934.014274 1156.346938 15.233316 0 0.000000 
1173.040448 959.954755 18.062317 0 0.000000 
1172.062516 1091.878118 14.039316 0 0.000000 
1035.866215 1187.340985 15.136317 0 0.000000 
858.625876 1032.895083 17.653316 0 0.000000 
868.323958 1083.157911 17.214315 0 0.000000 
1168.602083 1109.556756 16.005316 0 0.000000 
984.182597 1191.013655 17.262316 0 0.000000 
850.421886 1059.307085 17.243317 0 0.000000 
1189.546394 1088.903537 17.132317 0 0.000000 
866.239906 940.651562 17.835316 0 0.000000 
849.796377 1067.331461 19.064316 0 0.000000 
863.272195 1112.140802 15.898317 0 0.000000 
1082.027022 849.328194 17.470318 0 0.000000 
839.849977 1039.395351 16.543316 0 0.000000 
918.136822 872.097062 10.347315 0 0.000000 
943.523997 1193.841616 16.209316 0 0.000000 
844.589791 964.958170 14.168316 0 0.000000 
916.781234 867.985007 15.105316 0 0.000000 
1170.780606 1144.751091 16.830317 0 0.000000 
961.780329 842.595718 16.003317 0 0.000000 
1101.905265 1204.203492 17.667316 0 0.000000 
1110.066681 845.732025 16.835316 0 0.000000 
